1296	java.desktop	sun.java2d.xr.XRMaskBlit	maskBlit(long, long, int, int, int, int, int, int, int, int, int, byte[])	desktop
1297	java.desktop	sun.java2d.xr.XRMaskFill	maskFill(long, int, int, int, int, int, int, int, byte[])	desktop
1298	java.desktop	sun.java2d.xr.XRSurfaceData	freeXSDOPicture(long)	desktop
1299	java.desktop	sun.java2d.xr.XRSurfaceData	initIDs()	desktop
1300	java.desktop	sun.java2d.xr.XRSurfaceData	initXRPicture(long, int)	desktop
1301	java.desktop	sun.java2d.xr.XRSurfaceData	XRInitSurface(int, int, int, long, int)	desktop
1302	java.desktop	sun.print.CUPSPrinter	canConnect(java.lang.String, int)	desktop
1303	java.desktop	sun.print.CUPSPrinter	getCupsDefaultPrinter()	desktop
1304	java.desktop	sun.print.CUPSPrinter	getCupsDefaultPrinters()	desktop
1305	java.desktop	sun.print.CUPSPrinter	getCupsPort()	desktop
1306	java.desktop	sun.print.CUPSPrinter	getCupsServer()	desktop
1307	java.desktop	sun.print.CUPSPrinter	getMedia(java.lang.String)	desktop
1308	java.desktop	sun.print.CUPSPrinter	getPageSizes(java.lang.String)	desktop
1309	java.desktop	sun.print.CUPSPrinter	getResolutions(java.lang.String, java.util.ArrayList)	desktop
1310	java.desktop	sun.print.CUPSPrinter	initIDs()	files
1311	java.instrument	sun.instrument.InstrumentationImpl	appendToClassLoaderSearch0(long, java.lang.String, boolean)	internal
1312	java.instrument	sun.instrument.InstrumentationImpl	getAllLoadedClasses0(long)	internal
1313	java.instrument	sun.instrument.InstrumentationImpl	getInitiatedClasses0(long, java.lang.ClassLoader)	internal
1314	java.instrument	sun.instrument.InstrumentationImpl	getObjectSize0(long, java.lang.Object)	internal
1315	java.instrument	sun.instrument.InstrumentationImpl	isModifiableClass0(long, java.lang.Class)	internal
1316	java.instrument	sun.instrument.InstrumentationImpl	isRetransformClassesSupported0(long)	internal
1317	java.instrument	sun.instrument.InstrumentationImpl	loadAgent0(java.lang.String)	invocation
1318	java.instrument	sun.instrument.InstrumentationImpl	redefineClasses0(long, java.lang.instrument.ClassDefinition[])	invocation
1319	java.instrument	sun.instrument.InstrumentationImpl	retransformClasses0(long, java.lang.Class[])	invocation
1320	java.instrument	sun.instrument.InstrumentationImpl	setHasRetransformableTransformers(long, boolean)	internal
1321	java.instrument	sun.instrument.InstrumentationImpl	setHasTransformers(long, boolean)	internal
1322	java.instrument	sun.instrument.InstrumentationImpl	setNativeMethodPrefixes(long, java.lang.String[], boolean)	internal
1323	java.management	sun.management.ClassLoadingImpl	setVerboseClass(boolean)	internal
1324	java.management	sun.management.GarbageCollectorImpl	getCollectionCount()	internal
1325	java.management	sun.management.GarbageCollectorImpl	getCollectionTime()	time
1326	java.management	sun.management.HotspotThread	getInternalThreadCount()	internal
1327	java.management	sun.management.HotspotThread	getInternalThreadTimes0(java.lang.String[], long[])	time
1328	java.management	sun.management.MemoryImpl	getMemoryManagers0()	internal
1329	java.management	sun.management.MemoryImpl	getMemoryPools0()	internal
1330	java.management	sun.management.MemoryImpl	getMemoryUsage0(boolean)	internal
1331	java.management	sun.management.MemoryImpl	setVerboseGC(boolean)	internal
1332	java.management	sun.management.MemoryManagerImpl	getMemoryPools0()	internal
1333	java.management	sun.management.MemoryPoolImpl	getCollectionUsage0()	internal
1334	java.management	sun.management.MemoryPoolImpl	getMemoryManagers0()	internal
1335	java.management	sun.management.MemoryPoolImpl	getPeakUsage0()	internal
1336	java.management	sun.management.MemoryPoolImpl	getUsage0()	internal
1337	java.management	sun.management.MemoryPoolImpl	resetPeakUsage0()	internal
1338	java.management	sun.management.MemoryPoolImpl	setCollectionThreshold0(long, long)	internal
1339	java.management	sun.management.MemoryPoolImpl	setPoolCollectionSensor(sun.management.Sensor)	internal
1340	java.management	sun.management.MemoryPoolImpl	setPoolUsageSensor(sun.management.Sensor)	internal
1341	java.management	sun.management.MemoryPoolImpl	setUsageThreshold0(long, long)	internal
1342	java.management	sun.management.ThreadImpl	dumpThreads0(long[], boolean, boolean, int)	internal
1343	java.management	sun.management.ThreadImpl	findDeadlockedThreads0()	internal
1344	java.management	sun.management.ThreadImpl	findMonitorDeadlockedThreads0()	internal
1345	java.management	sun.management.ThreadImpl	getThreadAllocatedMemory0(long)	internal
1346	java.management	sun.management.ThreadImpl	getThreadAllocatedMemory1(long[], long[])	internal
1347	java.management	sun.management.ThreadImpl	getThreadInfo1(long[], int, java.lang.management.ThreadInfo[])	internal
1348	java.management	sun.management.ThreadImpl	getThreads()	internal
1349	java.management	sun.management.ThreadImpl	getThreadTotalCpuTime0(long)	time
1350	java.management	sun.management.ThreadImpl	getThreadTotalCpuTime1(long[], long[])	time
1351	java.management	sun.management.ThreadImpl	getThreadUserCpuTime0(long)	time
1352	java.management	sun.management.ThreadImpl	getThreadUserCpuTime1(long[], long[])	time
1353	java.management	sun.management.ThreadImpl	resetContentionTimes0(long)	internal
1354	java.management	sun.management.ThreadImpl	resetPeakThreadCount0()	internal
1355	java.management	sun.management.ThreadImpl	setThreadAllocatedMemoryEnabled0(boolean)	internal
1356	java.management	sun.management.ThreadImpl	setThreadContentionMonitoringEnabled0(boolean)	internal
1357	java.management	sun.management.ThreadImpl	setThreadCpuTimeEnabled0(boolean)	internal
1358	java.management	sun.management.VMManagementImpl	getAvailableProcessors()	internal
1359	java.management	sun.management.VMManagementImpl	getClassInitializationTime()	time
1360	java.management	sun.management.VMManagementImpl	getClassLoadingTime()	time
1361	java.management	sun.management.VMManagementImpl	getClassVerificationTime()	time
1362	java.management	sun.management.VMManagementImpl	getDaemonThreadCount()	internal
1363	java.management	sun.management.VMManagementImpl	getInitializedClassCount()	internal
1364	java.management	sun.management.VMManagementImpl	getLiveThreadCount()	internal
1365	java.management	sun.management.VMManagementImpl	getLoadedClassSize()	internal
1366	java.management	sun.management.VMManagementImpl	getMethodDataSize()	internal
1367	java.management	sun.management.VMManagementImpl	getPeakThreadCount()	internal
1368	java.management	sun.management.VMManagementImpl	getProcessId()	os
1369	java.management	sun.management.VMManagementImpl	getSafepointCount()	internal
1370	java.management	sun.management.VMManagementImpl	getSafepointSyncTime()	time
1371	java.management	sun.management.VMManagementImpl	getStartupTime()	time
1372	java.management	sun.management.VMManagementImpl	getTotalApplicationNonStoppedTime()	time
1373	java.management	sun.management.VMManagementImpl	getTotalClassCount()	internal
1374	java.management	sun.management.VMManagementImpl	getTotalCompileTime()	internal
1375	java.management	sun.management.VMManagementImpl	getTotalSafepointTime()	time
1376	java.management	sun.management.VMManagementImpl	getTotalThreadCount()	internal
1377	java.management	sun.management.VMManagementImpl	getUnloadedClassCount()	internal
1378	java.management	sun.management.VMManagementImpl	getUnloadedClassSize()	internal
1379	java.management	sun.management.VMManagementImpl	getUptime0()	time
1380	java.management	sun.management.VMManagementImpl	getVerboseClass()	internal
1381	java.management	sun.management.VMManagementImpl	getVerboseGC()	internal
1382	java.management	sun.management.VMManagementImpl	getVersion0()	internal
1383	java.management	sun.management.VMManagementImpl	getVmArguments0()	internal
1384	java.management	sun.management.VMManagementImpl	initOptionalSupportFields()	internal
1385	java.management	sun.management.VMManagementImpl	isThreadAllocatedMemoryEnabled()	internal
1386	java.management	sun.management.VMManagementImpl	isThreadContentionMonitoringEnabled()	internal
1387	java.management	sun.management.VMManagementImpl	isThreadCpuTimeEnabled()	internal
1388	java.prefs	java.util.prefs.FileSystemPreferences	chmod(java.lang.String, int)	files
1389	java.prefs	java.util.prefs.FileSystemPreferences	lockFile0(java.lang.String, int, boolean)	files
1390	java.prefs	java.util.prefs.FileSystemPreferences	unlockFile0(int)	files
1391	java.rmi	sun.rmi.transport.GC	maxObjectInspectionAge()	time
1392	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	acceptContext(long, org.ietf.jgss.ChannelBinding, byte[], sun.security.jgss.wrapper.NativeGSSContext)	os
1393	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	acquireCred(long, int, int)	os
1394	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	canonicalizeName(long)	os
1395	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	compareName(long, long)	os
1396	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	deleteContext(long)	os
1397	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	displayName(long)	os
1398	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	exportContext(long)	os
1399	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	exportName(long)	os
1400	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getContextMech(long)	os
1401	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getContextName(long, boolean)	os
1402	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getContextTime(long)	os
1403	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getCredName(long)	os
1404	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getCredTime(long)	os
1405	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getCredUsage(long)	os
1406	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getMechPtr(byte[])	os
1407	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	getMic(long, int, byte[])	os
1408	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	importContext(byte[])	os
1409	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	importName(byte[], org.ietf.jgss.Oid)	os
1410	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	indicateMechs()	os
1411	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	init(java.lang.String, boolean)	files
1412	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	initContext(long, long, org.ietf.jgss.ChannelBinding, byte[], sun.security.jgss.wrapper.NativeGSSContext)	os
1413	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	inquireContext(long)	os
1414	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	inquireNamesForMech()	os
1415	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	releaseCred(long)	os
1416	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	releaseName(long)	os
1417	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	unwrap(long, byte[], org.ietf.jgss.MessageProp)	os
1418	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	verifyMic(long, byte[], byte[], org.ietf.jgss.MessageProp)	os
1419	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	wrap(long, byte[], org.ietf.jgss.MessageProp)	os
1420	java.security.jgss	sun.security.jgss.wrapper.GSSLibStub	wrapSizeLimit(long, int, int, int)	os
1421	java.security.jgss	sun.security.krb5.Config	getWindowsDirectory(boolean)	os
1422	java.security.jgss	sun.security.krb5.Credentials	acquireDefaultNativeCreds(int[])	os
1423	java.security.jgss	sun.security.krb5.SCDynamicStoreConfig	getKerberosConfig()	os
1424	java.security.jgss	sun.security.krb5.SCDynamicStoreConfig	installNotificationCallback()	os
1425	java.smartcardio	sun.security.smartcardio.PCSC	SCardBeginTransaction(long)	os
1426	java.smartcardio	sun.security.smartcardio.PCSC	SCardConnect(long, java.lang.String, int, int)	os
1427	java.smartcardio	sun.security.smartcardio.PCSC	SCardControl(long, int, byte[])	os
1428	java.smartcardio	sun.security.smartcardio.PCSC	SCardDisconnect(long, int)	os
1429	java.smartcardio	sun.security.smartcardio.PCSC	SCardEndTransaction(long, int)	os
1430	java.smartcardio	sun.security.smartcardio.PCSC	SCardEstablishContext(int)	os
1431	java.smartcardio	sun.security.smartcardio.PCSC	SCardGetStatusChange(long, long, int[], java.lang.String[])	os
1432	java.smartcardio	sun.security.smartcardio.PCSC	SCardListReaders(long)	os
1433	java.smartcardio	sun.security.smartcardio.PCSC	SCardStatus(long, byte[])	os
1434	java.smartcardio	sun.security.smartcardio.PCSC	SCardTransmit(long, int, byte[], int, int)	os
1435	java.smartcardio	sun.security.smartcardio.PlatformPCSC	initialize(java.lang.String)	files
